OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:04:31,"57.675261","11.802063","225.89","7.51","224.90","7.51","314.90","0.13","0.07","0.19","2.00","-2.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.675214","11.801973","225.81","7.51","224.86","7.51","314.86","0.12","0.07","0.18","2.00","-2.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.675166","11.801882","225.73","7.52","224.82","7.51","314.82","0.12","0.06","0.18","2.00","-2.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.675119","11.801791","225.66","7.52","224.79","7.52","314.79","0.11","0.06","0.17","2.00","-2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.675072","11.801701","225.59","7.52","224.76","7.52","314.76","0.11","0.06","0.16","2.00","-1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.675024","11.801610","225.52","7.52","224.73","7.52","314.73","0.10","0.06","0.15","2.00","-1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.674977","11.801520","225.45","7.52","224.70","7.52","314.70","0.10","0.06","0.14","2.00","-1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.674929","11.801430","225.39","7.52","224.67","7.52","314.67","0.09","0.06","0.13","2.00","-1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.674882","11.801339","225.33","7.52","224.65","7.52","314.65","0.09","0.06","0.12","2.00","-1.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.674834","11.801249","225.27","7.52","224.63","7.52","314.63","0.08","0.06","0.11","2.00","-1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.674786","11.801159","225.21","7.52","224.61","7.52","314.61","0.08","0.05","0.11","2.00","-1.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.674738","11.801069","225.16","7.53","224.59","7.53","314.59","0.07","0.05","0.10","2.00","-0.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.674691","11.800979","225.11","7.53","224.58","7.53","314.58","0.07","0.05","0.09","2.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.674643","11.800889","225.06","7.53","224.57","7.53","314.57","0.06","0.05","0.08","2.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.674595","11.800800","225.02","7.53","224.56","7.53","314.56","0.06","0.05","0.07","2.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.674547","11.800710","224.97","7.53","224.55","7.53","314.55","0.06","0.05","0.06","2.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.674499","11.800620","224.93","7.53","224.55","7.53","314.55","0.05","0.05","0.06","2.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.674451","11.800531","224.90","7.53","224.55","7.53","314.55","0.05","0.04","0.05","2.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.674402","11.800441","224.86","7.53","224.55","7.53","314.55","0.04","0.04","0.04","1.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.674354","11.800351","224.83","7.54","224.55","7.54","314.55","0.04","0.04","0.03","1.00","0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.674306","11.800262","224.80","7.54","224.55","7.54","314.55","0.03","0.04","0.03","1.00","0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.674258","11.800172","224.77","7.54","224.56","7.54","314.56","0.03","0.04","0.02","1.00","0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.674210","11.800083","224.74","7.54","224.57","7.54","314.57","0.02","0.04","0.01","1.00","0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.674161","11.799994","224.72","7.54","224.57","7.54","314.57","0.02","0.03","0.00","1.00","0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.674113","11.799904","224.70","7.54","224.59","7.54","314.58","0.02","0.03","-0.00","1.00","0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.674065","11.799815","224.68","7.54","224.60","7.54","314.60","0.01","0.03","-0.01","1.00","0.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.674016","11.799725","224.67","7.54","224.61","7.54","314.61","0.01","0.03","-0.02","1.00","0.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.673968","11.799636","224.65","7.54","224.63","7.54","314.63","0.00","0.03","-0.02","1.00","1.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.673920","11.799547","224.64","7.55","224.64","7.55","134.65","0.00","0.03","-0.03","1.00","1.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.673871","11.799457","224.63","7.55","224.66","7.55","134.66","0.00","0.02","-0.03","1.00","1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.673823","11.799368","224.62","7.55","224.68","7.55","134.68","0.01","0.02","-0.04","1.00","1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.673775","11.799278","224.62","7.55","224.70","7.55","134.70","0.01","0.02","-0.05","1.00","1.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.673726","11.799189","224.61","7.55","224.73","7.55","134.73","0.02","0.02","-0.05","1.00","1.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.673678","11.799100","224.61","7.55","224.75","7.55","134.75","0.02","0.02","-0.06","1.00","1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.673629","11.799010","224.61","7.55","224.78","7.55","134.78","0.02","0.01","-0.06","1.00","1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.673581","11.798921","224.61","7.55","224.80","7.55","134.80","0.02","0.01","-0.07","1.00","1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.673532","11.798832","224.62","7.55","224.83","7.55","134.83","0.03","0.01","-0.07","1.00","1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.673484","11.798742","224.63","7.55","224.86","7.55","134.86","0.03","0.01","-0.07","1.00","1.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.673435","11.798653","224.64","7.55","224.89","7.55","134.89","0.03","0.01","-0.08","1.00","1.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.673387","11.798563","224.65","7.56","224.91","7.56","134.91","0.04","0.01","-0.08","1.00","1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.673339","11.798474","224.66","7.56","224.94","7.56","134.94","0.04","0.01","-0.08","1.00","1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.673290","11.798384","224.67","7.56","224.98","7.56","134.98","0.04","0.00","-0.09","1.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.673242","11.798295","224.68","7.56","225.01","7.56","135.01","0.04","0.00","-0.09","1.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.673193","11.798205","224.69","7.56","225.04","7.56","135.04","0.05","0.00","-0.09","1.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.673145","11.798115","224.71","7.56","225.07","7.56","135.07","0.05","0.00","-0.10","1.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.673096","11.798026","224.73","7.56","225.11","7.56","135.11","0.05","-0.00","-0.10","1.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.673048","11.797936","224.75","7.56","225.14","7.56","135.14","0.05","-0.00","-0.10","1.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.673000","11.797846","224.77","7.56","225.17","7.56","135.17","0.05","-0.00","-0.11","1.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.672951","11.797757","224.79","7.56","225.21","7.56","135.21","0.06","-0.01","-0.11","1.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.672903","11.797667","224.81","7.56","225.24","7.56","135.24","0.06","-0.01","-0.11","1.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.672855","11.797577","224.83","7.56","225.28","7.56","135.28","0.06","-0.01","-0.11","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.672806","11.797487","224.86","7.56","225.31","7.56","135.31","0.06","-0.01","-0.11","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.672758","11.797397","224.88","7.56","225.35","7.56","135.35","0.06","-0.01","-0.11","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.672710","11.797307","224.91","7.57","225.38","7.57","135.38","0.06","-0.01","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.672661","11.797217","224.94","7.57","225.42","7.57","135.42","0.06","-0.01","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.672613","11.797127","224.96","7.57","225.45","7.57","135.45","0.06","-0.01","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.672565","11.797037","224.99","7.57","225.49","7.57","135.49","0.07","-0.01","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.672517","11.796947","225.02","7.57","225.52","7.57","135.52","0.07","-0.02","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.672468","11.796856","225.05","7.57","225.56","7.57","135.56","0.07","-0.02","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.672420","11.796766","225.08","7.57","225.59","7.57","135.59","0.07","-0.02","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.672372","11.796676","225.11","7.57","225.63","7.57","135.63","0.07","-0.02","-0.12","0.00","2.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.672324","11.796585","225.14","7.57","225.66","7.57","135.66","0.07","-0.02","-0.12","0.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.672276","11.796495","225.17","7.57","225.69","7.57","135.69","0.07","-0.02","-0.12","0.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.672228","11.796404","225.21","7.57","225.73","7.57","135.73","0.07","-0.02","-0.12","0.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.672180","11.796314","225.24","7.57","225.76","7.57","135.76","0.07","-0.02","-0.12","0.00","2.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.672132","11.796223","225.27","7.57","225.79","7.57","135.79","0.07","-0.02","-0.12","0.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.672084","11.796132","225.30","7.57","225.83","7.57","135.83","0.07","-0.02","-0.12","0.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.672036","11.796042","225.34","7.57","225.86","7.57","135.86","0.07","-0.02","-0.12","0.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.671988","11.795951","225.37","7.57","225.89","7.57","135.89","0.07","-0.02","-0.12","0.00","1.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.671940","11.795860","225.40","7.57","225.92","7.57","135.92","0.07","-0.02","-0.12","0.00","1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.671892","11.795769","225.43","7.58","225.95","7.57","135.95","0.07","-0.02","-0.11","0.00","1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.671844","11.795678","225.47","7.58","225.98","7.58","135.98","0.07","-0.03","-0.11","0.00","1.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.671796","11.795587","225.50","7.58","226.01","7.58","136.01","0.07","-0.03","-0.11","0.00","1.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.671748","11.795496","225.53","7.58","226.04","7.58","136.04","0.07","-0.03","-0.11","0.00","1.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.671700","11.795405","225.56","7.58","226.06","7.58","136.06","0.07","-0.03","-0.11","0.00","1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.671653","11.795314","225.60","7.58","226.09","7.58","136.09","0.07","-0.03","-0.11","0.00","1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.671605","11.795222","225.63","7.58","226.12","7.58","136.12","0.06","-0.03","-0.10","0.00","1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.671557","11.795131","225.66","7.58","226.14","7.58","136.14","0.06","-0.03","-0.10","0.00","1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.671509","11.795040","225.69","7.58","226.17","7.58","136.17","0.06","-0.03","-0.10","0.00","1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.671462","11.794948","225.72","7.58","226.19","7.58","136.19","0.06","-0.03","-0.10","0.00","1.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.671414","11.794857","225.75","7.58","226.22","7.58","136.22","0.06","-0.03","-0.10","0.00","1.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.671366","11.794765","225.78","7.58","226.24","7.58","136.24","0.06","-0.03","-0.09","0.00","1.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.671319","11.794673","225.81","7.58","226.26","7.58","136.26","0.06","-0.03","-0.09","0.00","1.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.671271","11.794582","225.84","7.58","226.28","7.58","136.28","0.06","-0.03","-0.09","0.00","1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.671223","11.794490","225.87","7.58","226.30","7.58","136.30","0.06","-0.03","-0.09","0.00","1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.671176","11.794398","225.90","7.58","226.32","7.58","136.32","0.06","-0.03","-0.09","0.00","1.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.671128","11.794307","225.93","7.58","226.34","7.58","136.34","0.05","-0.03","-0.08","0.00","1.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.671081","11.794215","225.95","7.58","226.36","7.58","136.36","0.05","-0.03","-0.08","0.00","1.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.671033","11.794123","225.98","7.58","226.38","7.58","136.38","0.05","-0.03","-0.08","0.00","1.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.670986","11.794031","226.01","7.58","226.39","7.58","136.39","0.05","-0.03","-0.08","0.00","1.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.670938","11.793939","226.03","7.58","226.41","7.58","136.41","0.05","-0.03","-0.07","359.00","0.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.670891","11.793847","226.06","7.59","226.42","7.59","136.42","0.05","-0.03","-0.07","359.00","0.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.670843","11.793755","226.08","7.59","226.44","7.59","136.44","0.05","-0.03","-0.07","359.00","0.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.670796","11.793663","226.10","7.59","226.45","7.59","136.45","0.05","-0.03","-0.07","359.00","0.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.670749","11.793571","226.13","7.59","226.46","7.59","136.46","0.04","-0.03","-0.06","359.00","0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.670701","11.793478","226.15","7.59","226.47","7.59","136.47","0.04","-0.03","-0.06","359.00","0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.670654","11.793386","226.17","7.59","226.48","7.59","136.48","0.04","-0.03","-0.06","359.00","0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.670606","11.793294","226.19","7.59","226.49","7.59","136.49","0.04","-0.03","-0.05","359.00","0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.670559","11.793202","226.21","7.59","226.50","7.59","136.50","0.04","-0.03","-0.05","359.00","0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.670512","11.793109","226.23","7.59","226.51","7.59","136.51","0.04","-0.03","-0.05","359.00","0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.670464","11.793017","226.25","7.59","226.52","7.59","136.52","0.04","-0.03","-0.05","359.00","0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.670417","11.792925","226.26","7.59","226.53","7.59","136.53","0.03","-0.03","-0.04","359.00","0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.670370","11.792832","226.28","7.59","226.53","7.59","136.53","0.03","-0.02","-0.04","359.00","0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.670323","11.792740","226.30","7.59","226.54","7.59","136.54","0.03","-0.02","-0.04","359.00","0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.670275","11.792647","226.31","7.59","226.54","7.59","136.54","0.03","-0.02","-0.04","359.00","0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.670228","11.792555","226.33","7.59","226.55","7.59","136.55","0.03","-0.02","-0.03","359.00","0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.670181","11.792462","226.34","7.59","226.55","7.59","136.55","0.03","-0.02","-0.03","359.00","0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.670134","11.792369","226.36","7.59","226.55","7.59","136.55","0.03","-0.02","-0.03","359.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.670086","11.792277","226.37","7.59","226.55","7.59","136.55","0.02","-0.02","-0.03","359.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.670039","11.792184","226.38","7.59","226.55","7.59","136.55","0.02","-0.02","-0.02","359.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.669992","11.792092","226.39","7.59","226.55","7.59","136.55","0.02","-0.02","-0.02","359.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.669945","11.791999","226.40","7.59","226.55","7.59","136.55","0.02","-0.02","-0.02","359.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.669898","11.791906","226.41","7.59","226.55","7.59","136.55","0.02","-0.02","-0.02","359.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.669850","11.791814","226.42","7.59","226.55","7.59","136.55","0.02","-0.02","-0.01","359.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.669803","11.791721","226.43","7.59","226.55","7.59","136.55","0.02","-0.02","-0.01","359.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.669756","11.791628","226.43","7.60","226.55","7.60","136.55","0.02","-0.02","-0.01","359.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.669709","11.791535","226.44","7.60","226.54","7.60","136.54","0.01","-0.02","-0.01","359.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.669662","11.791443","226.45","7.60","226.54","7.60","136.54","0.01","-0.02","-0.01","359.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.669614","11.791350","226.45","7.60","226.54","7.60","136.54","0.01","-0.02","-0.00","359.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.669567","11.791257","226.46","7.60","226.53","7.60","136.53","0.01","-0.02","-0.00","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.669520","11.791164","226.46","7.60","226.53","7.60","136.53","0.01","-0.02","-0.00","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.669473","11.791071","226.46","7.60","226.52","7.60","136.52","0.01","-0.02","0.00","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.669426","11.790978","226.47","7.60","226.52","7.60","136.52","0.01","-0.02","0.00","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.669379","11.790885","226.47","7.60","226.51","7.60","136.51","0.01","-0.02","0.01","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:35,"57.669331","11.790793","226.47","7.60","226.50","7.60","136.50","0.00","-0.01","0.01","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:36,"57.669284","11.790700","226.47","7.60","226.49","7.60","136.50","0.00","-0.01","0.01","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:37,"57.669237","11.790607","226.47","7.60","226.49","7.60","136.49","0.00","-0.01","0.01","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:38,"57.669190","11.790514","226.47","7.60","226.48","7.60","136.48","0.00","-0.01","0.01","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:39,"57.669143","11.790421","226.47","7.60","226.47","7.60","136.49","0.00","-0.01","0.01","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:40,"57.669095","11.790329","226.47","7.60","226.46","7.60","316.46","0.00","-0.01","0.01","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:41,"57.669048","11.790236","226.46","7.60","226.45","7.60","316.45","0.00","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:42,"57.669001","11.790143","226.46","7.60","226.44","7.60","316.44","0.00","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:43,"57.668954","11.790050","226.46","7.60","226.43","7.60","316.43","0.00","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:44,"57.668907","11.789957","226.45","7.60","226.42","7.60","316.42","0.00","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:45,"57.668859","11.789864","226.45","7.60","226.41","7.60","316.41","0.01","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:46,"57.668812","11.789772","226.45","7.60","226.40","7.60","316.40","0.01","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.668765","11.789679","226.44","7.60","226.39","7.60","316.39","0.01","-0.01","0.02","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:48,"57.668718","11.789586","226.44","7.60","226.38","7.60","316.38","0.01","-0.01","0.02","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:49,"57.668671","11.789493","226.43","7.60","226.37","7.60","316.37","0.01","-0.01","0.02","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:50,"57.668623","11.789400","226.42","7.60","226.36","7.60","316.36","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:51,"57.668576","11.789308","226.42","7.60","226.35","7.60","316.35","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:52,"57.668529","11.789215","226.41","7.60","226.34","7.60","316.34","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.668482","11.789122","226.40","7.60","226.33","7.60","316.33","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.668434","11.789029","226.39","7.60","226.31","7.60","316.31","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.668387","11.788936","226.39","7.60","226.30","7.60","316.30","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:56,"57.668340","11.788843","226.38","7.60","226.29","7.60","316.29","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.668293","11.788751","226.37","7.60","226.28","7.60","316.28","0.01","-0.01","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.668245","11.788658","226.36","7.60","226.27","7.60","316.27","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.668198","11.788565","226.35","7.61","226.26","7.60","316.26","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:00,"57.668151","11.788472","226.34","7.61","226.24","7.61","316.24","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.668103","11.788379","226.33","7.61","226.23","7.61","316.23","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:02,"57.668056","11.788286","226.32","7.61","226.22","7.61","316.22","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:03,"57.668009","11.788194","226.31","7.61","226.21","7.61","316.21","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:04,"57.667961","11.788101","226.30","7.61","226.20","7.61","316.20","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:05,"57.667914","11.788009","226.29","7.61","226.19","7.61","316.19","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
